works,value,students,classWidth,classLength
1,3.646030458291515,15,25,33
1,3.6189044988659727,16,25,33
1,3.618904522451446,16,25,33
1,3.6189045271473055,17,25,33
1,3.618905185007576,17,25,33
1,5.29416203912571,18,25,33
1,3.618904477394221,18,25,33
1,5.294175118223479,19,25,33
1,3.618904957114066,19,25,33
1,3.6189049429995617,5,25,34
1,3.6189044876120624,5,25,34
1,3.6189044253168103,6,25,34
1,5.294161637409116,6,25,34
1,5.294162102658263,7,25,34
1,3.6189047736064683,7,25,34
1,3.618904393784742,8,25,34
1,3.618904420478026,8,25,34
1,5.2941623520925285,9,25,34
1,8.197180693234559,9,25,34
1,3.618904756157922,10,25,34
1,3.6460300587624186,10,25,34
1,5.294161652761754,11,25,34
1,3.6189045496765573,11,25,34
1,3.618904539007135,12,25,34
1,5.294161608630833,12,25,34
1,5.294161751233361,13,25,34
1,4.226459690945804,13,25,34
1,3.6189048716991046,14,25,34
1,3.6189046439818022,14,25,34
1,3.6189048983791774,15,25,34
1,3.618904592535652,15,25,34
1,3.6189050468919115,16,25,34
1,3.618904421143018,16,25,34
1,3.618905020734237,17,25,34
1,3.618905524154019,17,25,34
1,3.618904897966172,18,25,34
1,3.618904935935859,18,25,34
1,13.66091581058136,19,25,34
1,3.6189048738763843,19,25,34
1,23.848799465506424,5,25,35
1,4.226459448757559,5,25,35
1,5.2941618999173485,6,25,35
1,8.19718027501895,6,25,35
1,8.197180645122113,7,25,35
1,3.61890527877486,7,25,35
1,5.294161714043709,8,25,35
1,3.6189044850414454,8,25,35
1,4.22645960762319,9,25,35
1,3.6189044627260225,9,25,35
1,3.6189044640842587,10,25,35
1,5.294162440108614,10,25,35
1,3.6189050977475414,11,25,35
1,5.2941618886658794,11,25,35
1,3.6189046879932576,12,25,35
1,3.618904721215297,12,25,35
1,3.6189045241950533,13,25,35
1,9.16374545582978,13,25,35
1,3.618904970184111,14,25,35
1,3.6189044170521742,14,25,35
1,3.618904622077212,15,25,35
1,5.294162423765572,15,25,35
1,5.2941622575959,16,25,35
1,3.618904757323959,16,25,35
1,3.6189046705428827,17,25,35
1,5.812280041272147,17,25,35
1,3.6189044677486675,18,25,35
1,3.618904994690998,18,25,35
1,5.294162468260425,19,25,35
1,3.618904582497101,19,25,35
1,3.6189044620368787,5,25,36
1,3.6189044957672554,5,25,36
1,3.618904720033722,6,25,36
1,23.688484230917773,6,25,36
1,9.163745290516138,7,25,36
1,5.294161841157993,7,25,36
1,5.812279958937286,8,25,36
1,3.618904723818666,8,25,36
1,3.618904907845651,9,25,36
1,5.294162077713817,9,25,36
1,3.6189046909860303,10,25,36
1,5.294161917267961,10,25,36
1,3.6189049831997115,11,25,36
1,3.6189046007070687,11,25,36
1,14.21628800930502,12,25,36
1,3.618904550088453,12,25,36
1,3.6189047675062413,13,25,36
1,5.294161783788716,13,25,36
1,3.6189049712545374,14,25,36
1,5.8122798475387984,14,25,36
1,3.6189048306950653,15,25,36
1,3.618904514405179,15,25,36
1,3.61890475084716,16,25,36
1,3.6189050044267725,16,25,36
1,3.61890474567129,17,25,36
1,3.6189046974012027,17,25,36
1,3.6189049437726557,18,25,36
1,3.6189069967137955,18,25,36
1,5.294162100615026,19,25,36
1,3.6189051139754778,19,25,36
1,3.618904893130775,5,25,37
1,3.618904458674453,5,25,37
1,3.6189048455258885,6,25,37
1,3.6189046301432493,6,25,37
1,5.3154063921862775,7,25,37
1,3.6189048445423384,7,25,37
1,3.618904595478572,8,25,37
1,5.29416197581027,8,25,37
1,3.6189044130637678,9,25,37
1,4.226459383252662,9,25,37
1,3.618904730156911,10,25,37
1,3.618904594130371,10,25,37
1,3.6189045334442485,11,25,37
1,5.294161772309631,11,25,37
1,3.618904969314696,12,25,37
1,3.6189048340620973,12,25,37
1,3.6189046782041205,13,25,37
1,3.618904554232836,13,25,37
1,5.294161563583813,14,25,37
1,3.6189049996535343,14,25,37
1,5.2941618287622125,15,25,37
1,3.6460299814326764,15,25,37
1,3.618905134092114,16,25,37
1,5.812280404312183,16,25,37
1,3.6189048160507027,17,25,37
1,3.618905166009448,17,25,37
1,5.294162314866468,18,25,37
1,4.226459543968873,18,25,37
1,5.812279914517871,19,25,37
1,3.6189045118998187,19,25,37
1,3.618904786408734,5,25,38
1,3.6189045648513836,5,25,38
1,3.6189054078636715,6,25,38
1,5.294161941604602,6,25,38
1,3.618932305017663,7,25,38
1,3.6189051704369812,7,25,38
1,5.294161930121458,8,25,38
1,3.6189047929622733,8,25,38
1,3.618904601650758,9,25,38
1,16.208621000320765,9,25,38
1,9.163745223981499,10,25,38
1,5.8122798333522985,10,25,38
1,5.2941618737781475,11,25,38
1,3.6189049257516666,11,25,38
1,3.61890462231864,12,25,38
1,3.6189050466674044,12,25,38
1,9.16374510410316,13,25,38
1,3.6189048849453487,13,25,38
1,3.6189047236479475,14,25,38
1,3.618905177986885,14,25,38
1,3.6189043931190135,15,25,38
1,3.61890454855353,15,25,38
1,8.222024339361795,16,25,38
1,3.6189044864435984,16,25,38
1,3.618904385916352,17,25,38
1,3.618905027804588,17,25,38
1,8.222025071471368,18,25,38
1,8.197180941872006,18,25,38
1,16.208620658481728,19,25,38
1,3.6189048920543505,19,25,38
1,5.2941617070560305,5,25,39
1,4.226459318168607,5,25,39
1,3.6189046038069113,6,25,39
1,3.6189045250223213,6,25,39
1,3.6460304473361758,7,25,39
1,3.618904550632486,7,25,39
1,5.2941618545298015,8,25,39
1,4.226459323845011,8,25,39
1,3.6189045709186884,9,25,39
1,5.29417481873504,9,25,39
1,3.618904702442969,10,25,39
1,3.6189044604063416,10,25,39
1,3.618904555770246,11,25,39
1,5.294161831543818,11,25,39
1,3.618904686965255,12,25,39
1,4.226459346570454,12,25,39
1,8.222024360474153,13,25,39
1,8.197180435913102,13,25,39
1,5.294162559513011,14,25,39
1,9.163746068327265,14,25,39
1,4.226459819675612,15,25,39
1,3.618904858082361,15,25,39
1,9.163745813423427,16,25,39
1,3.6189045124469854,16,25,39
1,4.226460054827446,17,25,39
1,3.6189047395868164,17,25,39
1,3.618904646017477,18,25,39
1,3.618904838617997,18,25,39
1,3.618904450484736,19,25,39
1,5.812279859077783,19,25,39
1,5.294161604688829,5,26,20
1,8.19718024034954,5,26,20
1,3.6189045771525463,6,26,20
1,5.294161666578664,6,26,20
1,3.6460304987968666,7,26,20
1,3.6189045259491532,7,26,20
1,3.618904688611255,8,26,20
1,3.6189049415693946,8,26,20
1,3.618904576525783,9,26,20
1,3.6189048287928487,9,26,20
1,3.6189045993112434,10,26,20
1,3.6189052065362666,10,26,20
1,3.6189048820128025,11,26,20
1,3.6189224869993026,11,26,20
1,5.294161858678741,12,26,20
1,5.294161903807139,12,26,20
1,3.6189049078551174,13,26,20
1,3.6189048317431025,13,26,20
1,5.294162113043326,14,26,20
1,3.6189097925377753,14,26,20
1,5.29416224796712,15,26,20
1,5.812279859500472,15,26,20
1,3.618905035763997,16,26,20
1,3.6189051890462323,16,26,20
1,8.197180103363587,17,26,20
1,3.618905665651166,17,26,20
1,5.294161724705604,18,26,20
1,3.618904584385503,18,26,20
1,3.646030295907546,19,26,20
1,3.618904596265204,19,26,20
1,3.6189049849318438,5,26,21
1,5.2941627225243915,5,26,21
1,3.6189044817982206,6,26,21
1,3.61890452345919,6,26,21
1,3.6189046995019947,7,26,21
1,3.618904591879896,7,26,21
1,3.6189199127531526,8,26,21
1,3.618904625835594,8,26,21
1,8.222024934214694,9,26,21
1,3.646030131425637,9,26,21
1,3.618905593636986,10,26,21
1,5.294162071751942,10,26,21
1,4.226459290991005,11,26,21
1,5.294173582860089,11,26,21
1,4.226459416132267,12,26,21
1,3.6189045753014204,12,26,21
1,3.6189045003309763,13,26,21
1,3.6189050702543044,13,26,21
1,3.6189047336269313,14,26,21
1,3.618904479358349,14,26,21
1,13.660912447511906,15,26,21
1,3.618904516558863,15,26,21
1,3.6189052452351866,16,26,21
1,14.21628835325693,16,26,21
1,3.6189074881877787,17,26,21
1,16.096083858573472,17,26,21
1,4.226459693112907,18,26,21
1,3.61890536145305,18,26,21
1,3.618905245271281,19,26,21
1,3.618904518923002,19,26,21
1,3.618905618267865,5,26,22
1,3.618904894290815,5,26,22
1,3.6189043879045992,6,26,22
1,5.29416201143056,6,26,22
1,3.61890485337621,7,26,22
1,3.646030093485613,7,26,22
1,3.6189076311834434,8,26,22
1,13.6609125434925,8,26,22
1,3.6189048963794495,9,26,22
1,5.2941617405424735,9,26,22
1,8.222024348589194,10,26,22
1,8.222024367865073,10,26,22
1,3.618904796555674,11,26,22
1,3.618904881570539,11,26,22
1,5.2941625155754615,12,26,22
1,3.618904620082271,12,26,22
1,5.294161637046976,13,26,22
1,5.2941616873784305,13,26,22
1,3.6189047028682064,14,26,22
1,3.618905102392303,14,26,22
1,3.6189050003152765,15,26,22
1,8.222024441360636,15,26,22
1,3.61890490814385,16,26,22
1,3.6189047320697143,16,26,22
1,3.6189046381738255,17,26,22
1,5.294162050274592,17,26,22
1,3.618904575219845,18,26,22
1,4.2264600242471815,18,26,22
1,3.6189046206565108,19,26,22
1,3.6189058474241467,19,26,22
1,5.812280236503539,5,26,23
1,9.16374551822704,5,26,23
1,5.294163142448771,6,26,23
1,3.618904567207679,6,26,23
1,3.6189045870549412,7,26,23
1,3.6189046024908027,7,26,23
1,3.6189047431724894,8,26,23
1,3.6189048152545236,8,26,23
1,3.618904726343115,9,26,23
1,3.618904523546024,9,26,23
1,3.6189047840399535,10,26,23
1,4.226459183640993,10,26,23
1,3.6189045556566093,11,26,23
1,4.226459549430743,11,26,23
1,3.6189044033186173,12,26,23
1,5.294161644300141,12,26,23
1,3.618904449371779,13,26,23
1,3.6189045810387745,13,26,23
1,3.618904553440128,14,26,23
1,5.294162129296809,14,26,23
1,3.618904539916784,15,26,23
1,3.6189048363504788,15,26,23
1,3.61890459483469,16,26,23
1,8.222024223440586,16,26,23
1,4.226459312818448,17,26,23
1,3.618904458422764,17,26,23
1,3.6189049385969145,18,26,23
1,3.618918651466087,18,26,23
1,5.294162152445878,19,26,23
1,5.294161872866256,19,26,23
1,5.294161744690123,5,26,24
1,5.8122798594724925,5,26,24
1,3.618905133481284,6,26,24
1,3.6189048446096876,6,26,24
1,3.618905414022459,7,26,24
1,3.61890474184529,7,26,24
1,3.618905030703244,8,26,24
1,5.294161737234467,8,26,24
1,3.6189050188060956,9,26,24
1,3.6189052845257557,9,26,24
1,3.618904649112911,10,26,24
1,3.618905267214691,10,26,24
1,3.6189046586178497,11,26,24
1,3.618904919861407,11,26,24
1,3.6189055314794882,12,26,24
1,3.6189045156344672,12,26,24
1,3.6189047227818176,13,26,24
1,9.163745742972266,13,26,24
1,3.646030345768808,14,26,24
1,8.2220245953713,14,26,24
1,3.6189047820150773,15,26,24
1,5.294161567992881,15,26,24
1,3.6460301431277284,16,26,24
1,5.294162024525958,16,26,24
1,5.294162440413705,17,26,24
1,8.197180130765759,17,26,24
1,3.618904509293881,18,26,24
1,8.222024380847657,18,26,24
1,3.618904457229484,19,26,24
1,5.294162243687226,19,26,24
1,3.6189048047241137,5,26,25
1,5.29416186878743,5,26,25
1,3.61890443414619,6,26,25
1,3.6189044507103767,6,26,25
1,3.6189045290282458,7,26,25
1,3.618904970975307,7,26,25
1,3.618905028557269,8,26,25
1,3.6189049990864857,8,26,25
1,3.6189050329647725,9,26,25
1,3.6189050129383418,9,26,25
1,4.226459821206471,10,26,25
1,3.6189048597771794,10,26,25
1,3.618904704677794,11,26,25
1,3.618905034496059,11,26,25
1,3.6189049663932815,12,26,25
1,3.6189049363545043,12,26,25
1,3.6189044947412463,13,26,25
1,3.6189046581858983,13,26,25
1,5.294161630905628,14,26,25
1,16.424071770835848,14,26,25
1,3.618904414325353,15,26,25
1,3.6189047123651945,15,26,25
1,14.216287720091065,16,26,25
1,3.6189048448893812,16,26,25
1,3.6189052135567774,17,26,25
1,3.6189050390010555,17,26,25
1,3.6189046814983765,18,26,25
1,3.618904906036774,18,26,25
1,3.618904449220965,19,26,25
1,3.618904625340492,19,26,25
1,3.6460306524514023,5,26,26
1,3.6189045095042593,5,26,26
1,3.6189060517001583,6,26,26
1,3.618905093851297,6,26,26
1,3.618904823963402,7,26,26
1,3.618904665511781,7,26,26
1,5.294162035861761,8,26,26
1,3.6189046138099097,8,26,26
1,5.294162243999007,9,26,26
1,5.294161818091526,9,26,26
1,3.6189046503204505,10,26,26
1,3.6189046228835346,10,26,26
1,16.26561150864474,11,26,26
1,4.226459640681732,11,26,26
1,3.618904540179099,12,26,26
1,3.64603009532829,12,26,26
1,8.197180310447832,13,26,26
1,3.6189052222440856,13,26,26
1,4.22645964601706,14,26,26
1,3.6189045810183758,14,26,26
1,3.6189045249846576,15,26,26
1,3.618904580177481,15,26,26
1,8.197180701550838,16,26,26
1,3.6189051144447504,16,26,26
1,3.618904660454406,17,26,26
1,3.6460307147321416,17,26,26
1,3.618904568268055,18,26,26
1,3.618904983658027,18,26,26
1,3.6189044681544167,19,26,26
1,3.618905174431854,19,26,26
1,3.6189049581719246,5,26,27
1,3.6460302125789554,5,26,27
1,3.6189046165744814,6,26,27
1,5.2941617362988875,6,26,27
1,5.294192690813283,7,26,27
1,3.618904419188856,7,26,27
1,3.618904907614099,8,26,27
1,9.163745553720831,8,26,27
1,15.61387584420649,9,26,27
1,5.294161914396057,9,26,27
1,5.294162058322639,10,26,27
1,3.618904524911842,10,26,27
1,3.618905089324124,11,26,27
1,3.618904938914025,11,26,27
1,8.197180693059767,12,26,27
1,3.618905224426143,12,26,27
1,8.197180658993457,13,26,27
1,3.618905029195675,13,26,27
1,3.618904926677536,14,26,27
1,3.6189046619226826,14,26,27
1,3.6189048299804814,15,26,27
1,3.6189048157625447,15,26,27
1,5.294161611455869,16,26,27
1,3.6189045044080426,16,26,27
1,3.6189050544789962,17,26,27
1,3.6189045266352617,17,26,27
1,5.294161751760176,18,26,27
1,3.618904686370609,18,26,27
1,3.618905089739855,19,26,27
1,5.294162852426166,19,26,27
1,3.6189048737729346,5,26,28
1,3.61890451254899,5,26,28
1,3.6189045053495,6,26,28
1,4.2264594648889195,6,26,28
1,3.6189045609467914,7,26,28
1,3.618904545969681,7,26,28
1,3.6189043952515605,8,26,28
1,5.294176005793029,8,26,28
1,3.618904772469341,9,26,28
1,3.6189048454989954,9,26,28
1,3.618904524913889,10,26,28
1,3.618905052981418,10,26,28
1,3.618904599036549,11,26,28
1,3.618904849404071,11,26,28
1,8.222024629821055,12,26,28
1,3.6189048631660428,12,26,28
1,3.6189046644429776,13,26,28
1,3.6189045339194204,13,26,28
1,3.6189049942947564,14,26,28
1,3.6189046562905367,14,26,28
1,3.618904845327909,15,26,28
1,3.6189047878703535,15,26,28
1,3.6189045855543855,16,26,28
1,3.6189044395017547,16,26,28
1,9.163745176803339,17,26,28
1,3.6189044295137256,17,26,28
1,3.6189048085230056,18,26,28
1,4.22645971831513,18,26,28
1,3.618904498022101,19,26,28
1,5.812279470259349,19,26,28
1,3.6189049989934805,5,26,29
1,3.618904501407929,5,26,29
1,4.226459467333756,6,26,29
1,3.6189046413807926,6,26,29
1,3.618904798880325,7,26,29
1,3.6189050207372424,7,26,29
1,3.6189046342192777,8,26,29
1,3.6189048287761656,8,26,29
1,4.226459755339187,9,26,29
1,3.618905067219138,9,26,29
1,3.618905041488665,10,26,29
1,3.618904851005013,10,26,29
1,3.618904473822754,11,26,29
1,3.6189051393505545,11,26,29
1,3.6189050474171864,12,26,29
1,8.22202471442623,12,26,29
1,3.618904735719238,13,26,29
1,5.294161811021718,13,26,29
1,8.197180473168402,14,26,29
1,8.2220244444022,14,26,29
1,3.6189045928658343,15,26,29
1,8.222024396410102,15,26,29
1,3.618904482879219,16,26,29
1,3.6460299896840525,16,26,29
1,5.294161739991891,17,26,29
1,3.6189049924542087,17,26,29
1,16.124586826515987,18,26,29
1,3.6189047507319487,18,26,29
1,3.6189052737233802,19,26,29
1,3.618904662086361,19,26,29
1,3.6189049764129355,5,26,30
1,16.324296632112592,5,26,30
1,3.6189046186629,6,26,30
1,3.618905045940328,6,26,30
1,8.222024684427241,7,26,30
1,3.6189044637882684,7,26,30
1,5.294161910986245,8,26,30
1,9.163745019675021,8,26,30
1,3.6189046219892296,9,26,30
1,8.222025202229327,9,26,30
1,8.197180297934823,10,26,30
1,9.16374559532467,10,26,30
1,8.222024239402847,11,26,30
1,4.226459279007526,11,26,30
1,9.163745382591136,12,26,30
1,3.618904418424951,12,26,30
1,5.294163182764769,13,26,30
1,5.294161709225014,13,26,30
1,3.6189044882107675,14,26,30
1,3.6189045214595903,14,26,30
1,3.6189045187891606,15,26,30
1,5.294161695534698,15,26,30
1,4.226460121451683,16,26,30
1,3.618904887482478,16,26,30
1,5.2941616291608815,17,26,30
1,5.29416217513131,17,26,30
1,3.6189048325761557,18,26,30
1,15.759122244261226,18,26,30
1,4.226459622065375,19,26,30
1,3.618904471294983,19,26,30
1,3.6189047237584653,5,26,31
1,3.618904524960263,5,26,31
1,3.646590951545657,6,26,31
1,8.197180650325858,6,26,31
1,8.197180649604553,7,26,31
1,3.6189046534395564,7,26,31
1,5.294161834679443,8,26,31
1,3.61890458526667,8,26,31
1,3.618904538292569,9,26,31
1,4.22645987646104,9,26,31
1,3.6189046135421967,10,26,31
1,3.618905764662234,10,26,31
1,3.61890482804887,11,26,31
1,3.618904566662768,11,26,31
1,3.6189045783445803,12,26,31
1,3.618904564899761,12,26,31
1,3.6189045553971297,13,26,31
1,4.226459660173363,13,26,31
1,3.6189049472034163,14,26,31
1,16.32429662770121,14,26,31
1,3.6189044948408506,15,26,31
1,3.618904372256353,15,26,31
1,3.646030196196762,16,26,31
1,3.6189050177917355,16,26,31
1,3.618904418314543,17,26,31
1,9.163745519306573,17,26,31
1,3.618905018334277,18,26,31
1,4.226459190591378,18,26,31
1,4.226459439401776,19,26,31
1,5.294161927816201,19,26,31
1,3.61890449904963,5,26,32
1,3.6189047076775944,5,26,32
1,5.294161629244379,6,26,32
1,4.226459663496361,6,26,32
1,3.618904998936285,7,26,32
1,3.6189049579766728,7,26,32
1,8.197180668685702,8,26,32
1,5.294162003790329,8,26,32
1,5.294162254377501,9,26,32
1,3.6189052731319484,9,26,32
1,3.618905426592933,10,26,32
1,3.6189045002055265,10,26,32
1,3.6189045113967833,11,26,32
1,5.294161889074984,11,26,32
1,3.6189048727145425,12,26,32
1,8.197180242246112,12,26,32
1,3.618904801924384,13,26,32
1,3.6189049016321255,13,26,32
1,3.61890452563999,14,26,32
1,5.812279683709377,14,26,32
1,3.618904663144527,15,26,32
1,5.294161944962432,15,26,32
1,3.6189050905493008,16,26,32
1,5.294161584139404,16,26,32
1,3.6189046112570966,17,26,32
1,3.6189046988244424,17,26,32
1,3.6189050184030513,18,26,32
1,5.294161610731931,18,26,32
1,5.294161904299393,19,26,32
1,4.226459623872785,19,26,32
1,5.2941620545049775,5,26,33
1,5.294161950574051,5,26,33
1,3.6189044603425145,6,26,33
1,3.618905187670369,6,26,33
1,3.618904819564866,7,26,33
1,5.294161982562887,7,26,33
1,3.618904747932128,8,26,33
1,3.618905371827878,8,26,33
1,5.812279889518326,9,26,33
1,3.6189050046080515,9,26,33
1,4.2264604737481575,10,26,33
1,3.6189043931169484,10,26,33
1,3.6189052838310625,11,26,33
1,3.618904567014076,11,26,33
1,3.618904890731363,12,26,33
1,9.163745186729932,12,26,33
1,3.6189047968839456,13,26,33
1,5.294162264103527,13,26,33
1,3.61890469450845,14,26,33
1,5.294162140142753,14,26,33
1,5.29416206502926,15,26,33
1,5.294161713099232,15,26,33
1,5.294161693797532,16,26,33
1,3.6189044498172045,16,26,33
1,5.294161632093057,17,26,33
1,5.328170266975832,17,26,33
1,8.197180315604532,18,26,33
1,3.6189052206237258,18,26,33
1,4.226460443787526,19,26,33
1,3.6189051647300703,19,26,33
1,3.6189051822238563,5,26,34
1,3.618904864688479,5,26,34
1,3.618904959107237,6,26,34
1,3.6189044408277136,6,26,34
1,3.618904568658305,7,26,34
1,3.6189049412910035,7,26,34
1,3.618904460903562,8,26,34
1,3.6189046642999303,8,26,34
1,3.618904997448834,9,26,34
1,3.6189044484366777,9,26,34
1,3.6189046515248786,10,26,34
1,3.618904880801344,10,26,34
1,3.618905377028303,11,26,34
1,3.6189045533872184,11,26,34
1,3.618904557556972,12,26,34
1,9.163745206318069,12,26,34
1,3.6189049354108436,13,26,34
1,3.6189052767666943,13,26,34
1,3.6189068321327658,14,26,34
1,3.6189047286406106,14,26,34
1,3.6189053598074175,15,26,34
1,3.6189046478562155,15,26,34
1,5.2941617579116595,16,26,34
1,3.6189046792278488,16,26,34
1,3.618904572083321,17,26,34
1,3.618904684138098,17,26,34
1,3.6189049591289093,18,26,34
1,3.6189050216007104,18,26,34
1,4.22645928877738,19,26,34
1,4.226459337242466,19,26,34
1,4.22645915212453,5,26,35
1,3.6189045592839584,5,26,35
1,3.6189048062217686,6,26,35
1,3.6189048676433715,6,26,35
1,5.294161807413906,7,26,35
1,3.618904746755651,7,26,35
1,3.618904926730807,8,26,35
1,3.6189052912085637,8,26,35
1,3.6189044591617154,9,26,35
1,8.19718216227413,9,26,35
1,3.6189054901413744,10,26,35
1,5.294161846149446,10,26,35
1,3.6189044459508777,11,26,35
1,4.226459759972245,11,26,35
1,4.226459868568684,12,26,35
1,3.618905279425817,12,26,35
1,5.29416198542072,13,26,35
1,3.618904706976867,13,26,35
1,3.618904578675963,14,26,35
1,5.294161984984058,14,26,35
1,3.6189048585316583,15,26,35
1,5.294161638902379,15,26,35
1,3.618904503984693,16,26,35
1,3.618904654419154,16,26,35
1,5.294161796204084,17,26,35
1,3.61890448800782,17,26,35
1,5.294162027987287,18,26,35
1,8.222024805738927,18,26,35
1,3.618904593570364,19,26,35
1,5.294161984380489,19,26,35
1,5.812279912193637,5,26,36
1,5.315406699113633,5,26,36
1,3.6189045637740724,6,26,36
1,8.197180350252045,6,26,36
1,3.618904908594559,7,26,36
1,4.226459350928251,7,26,36
1,3.6189048549978655,8,26,36
1,16.12458680906812,8,26,36
1,3.618904484566354,9,26,36
1,3.6189048259035874,9,26,36
1,5.294161933351822,10,26,36
1,3.6189051109278934,10,26,36
1,3.6460301463923774,11,26,36
1,3.618904870690161,11,26,36
1,3.6189048040624354,12,26,36
1,3.618904676535108,12,26,36
1,4.226459712082114,13,26,36
1,4.2264598515162755,13,26,36
1,3.618904796632932,14,26,36
1,8.222024300247606,14,26,36
1,3.646030162719651,15,26,36
1,3.6189051128467993,15,26,36
1,3.61890501345936,16,26,36
1,9.163745643217046,16,26,36
1,3.618905087755775,17,26,36
1,3.6189045944624163,17,26,36
1,3.618904751698898,18,26,36
1,3.6189048960368124,18,26,36
1,5.294162217219898,19,26,36
1,3.61890645761862,19,26,36
1,3.6189046626579633,5,26,37
1,5.8122799957039195,5,26,37
1,5.2941617720499385,6,26,37
1,5.2941618874741705,6,26,37
1,3.6189045813099607,7,26,37
1,3.6189045247928204,7,26,37
1,3.6189044562008523,8,26,37
1,5.294162413837916,8,26,37
1,3.6189045585549953,9,26,37
1,3.6189046303399492,9,26,37
1,4.226460130516857,10,26,37
1,3.6189044193198896,10,26,37
1,3.6460301518401352,11,26,37
1,8.222024525213603,11,26,37
1,3.6189047272549715,12,26,37
1,5.294161671246703,12,26,37
1,3.618913154406397,13,26,37
1,3.618905044864879,13,26,37
1,4.2264595065687,14,26,37
1,5.328140424048137,14,26,37
1,3.6189045175958574,15,26,37
1,4.22645943422155,15,26,37
1,5.294161824823462,16,26,37
1,3.6189045247210654,16,26,37
1,3.61890484759757,17,26,37
1,5.294161908562374,17,26,37
1,3.6189046846846233,18,26,37
1,3.6189048643878383,18,26,37
1,3.6460301738096734,19,26,37
1,3.6189051592254193,19,26,37
1,3.618904799902767,5,26,38
1,5.294161628663074,5,26,38
1,3.618905166486925,6,26,38
1,3.618904843298276,6,26,38
1,3.6189044775881776,7,26,38
1,3.61890526199404,7,26,38
1,3.618904740667266,8,26,38
1,3.618904989750264,8,26,38
1,8.22202469040178,9,26,38
1,3.6189055183324443,9,26,38
1,3.618904826391623,10,26,38
1,4.226459917056168,10,26,38
1,3.618904428506876,11,26,38
1,3.6189047577607028,11,26,38
1,3.6189049772602204,12,26,38
1,3.64603014040307,12,26,38
1,3.6189045594988336,13,26,38
1,3.6189045460528284,13,26,38
1,3.6465724201517897,14,26,38
1,5.294162047528371,14,26,38
1,5.294161778292884,15,26,38
1,3.618904497036807,15,26,38
1,3.6189045110359745,16,26,38
1,3.618905188765707,16,26,38
1,5.812279592937882,17,26,38
1,5.2941619325170555,17,26,38
1,3.6189047384394795,18,26,38
1,3.618904442525423,18,26,38
1,5.294162066988779,19,26,38
1,3.6189044932470065,19,26,38
1,5.294161752302253,5,26,39
1,5.294162189006986,5,26,39
1,5.294163005005214,6,26,39
1,3.6189046878084232,6,26,39
1,8.222024398509229,7,26,39
1,5.294162175854767,7,26,39
1,3.6189050652151264,8,26,39
1,3.6189045279339362,8,26,39
1,3.61890465165591,9,26,39
1,5.294162289610915,9,26,39
1,5.29416188826173,10,26,39
1,3.6189045989055817,10,26,39
1,5.2941619234090025,11,26,39
1,3.618904752115274,11,26,39
1,3.64603066786578,12,26,39
1,5.294162349247067,12,26,39
1,3.6189046126572837,13,26,39
1,3.6189048433871918,13,26,39
1,3.6189044720185155,14,26,39
1,3.6189050795779765,14,26,39
1,3.6189046912837135,15,26,39
1,5.8122795245863115,15,26,39
1,5.294161908961546,16,26,39
1,5.294161640414036,16,26,39
1,3.618904954325862,17,26,39
1,16.124586983325507,17,26,39
1,3.618906029500109,18,26,39
1,3.6189047787965074,18,26,39
1,4.226459505171988,19,26,39
1,5.294161934735024,19,26,39
1,14.632575535820092,5,27,20
1,3.6189047595209334,5,27,20
1,5.2941616327384695,6,27,20
1,15.081509951482568,6,27,20
1,3.6189047780326096,7,27,20
1,3.6189045283159964,7,27,20
1,3.618908514519652,8,27,20
1,4.226459490983678,8,27,20
1,5.294161550253704,9,27,20
1,3.618904675521206,9,27,20
1,8.22202428318468,10,27,20
1,8.222024264375134,10,27,20
1,3.6189045490247778,11,27,20
1,5.294161589660288,11,27,20
1,3.646031051986716,12,27,20
1,3.618904684082269,12,27,20
1,5.294161638114409,13,27,20
1,5.294162006705248,13,27,20
1,3.6189047668451426,14,27,20
1,3.6189052590559467,14,27,20
1,3.6189047522532403,15,27,20
1,3.6189044522689313,15,27,20
1,3.618904482930544,16,27,20
1,3.6189044017522787,16,27,20
1,3.6189050386536956,17,27,20
1,3.618905009883148,17,27,20
1,3.6189048908727974,18,27,20
1,3.618904842895707,18,27,20
1,3.618906145759388,19,27,20
1,3.618904496191485,19,27,20
1,8.197180248138903,5,27,21
1,3.618904837593652,5,27,21
1,3.6189047745132528,6,27,21
1,5.294161846503518,6,27,21
1,3.6189050982740367,7,27,21
1,5.294162025891689,7,27,21
1,3.6189049247631933,8,27,21
1,3.618904889635657,8,27,21
1,3.618904405600946,9,27,21
1,5.294161569277346,9,27,21
1,3.618904464814187,10,27,21
1,5.2941620292344425,10,27,21
1,3.6189047319683416,11,27,21
1,3.6189048208968266,11,27,21
1,3.61890498194128,12,27,21
1,3.61890488708988,12,27,21
1,3.6189046567742733,13,27,21
1,3.618904752321024,13,27,21
1,3.6189046291305176,14,27,21
1,5.294161812791388,14,27,21
1,3.6189045275458867,15,27,21
1,3.6460300015499163,15,27,21
1,5.294161925499576,16,27,21
1,5.294161720103197,16,27,21
1,9.163745157255251,17,27,21
1,5.294161694545411,17,27,21
1,3.618905947247797,18,27,21
1,8.197180306848564,18,27,21
1,5.294161790846164,19,27,21
1,3.618904450314926,19,27,21
1,3.6189058186200507,5,27,22
1,3.6189052088926075,5,27,22
1,3.6189050462717693,6,27,22
1,3.618904487614701,6,27,22
